title,url,author,year,price
Becoming Molly-Mae,https://www.amazon.co.uk/Becoming-Molly-Mae-Hague/dp/1529148782/ref=sr_1_83?qid=1682883653&s=books&sr=1-83,Molly-Mae Hague,27 Apr 2023,�9.90
"All About Love: New Visions: 1 (Love Song to the Nation, 1)",https://www.amazon.co.uk/All-About-Love-Visions-Paperback/dp/0060959479/ref=sr_1_84?qid=1682883653&s=books&sr=1-84,bell hooks,10 Mar 2016,�6.99
The Tools,https://www.amazon.co.uk/Tools-Phil-Stutz/dp/1785044575/ref=sr_1_85?qid=1682883653&s=books&sr=1-85,Phil Stutz,22 Dec 2022,�8.99
I�m Not as Well as I Thought I Was: From the Number One Bestselling Author of A Mindfulness Guide for The Frazzled,https://www.amazon.co.uk/Im-Not-Well-Thought-Was/dp/0241554896/ref=sr_1_86?qid=1682883653&s=books&sr=1-86,Ruby Wax,11 May 2023,�0.00
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMTQ0Mzk3NDU0MjM0MzM4OjE2ODI4ODM2NTM6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_87_sspa%3Fqid%3D1682883653%26s%3Dbooks%26sr%3D1-87-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�8.99
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMTQ0Mzk3NDU0MjM0MzM4OjE2ODI4ODM2NTM6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_88_sspa%3Fqid%3D1682883653%26s%3Dbooks%26sr%3D1-88-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�5.99
You Are Not Alone: from the creator and host of Griefcast,https://www.amazon.co.uk/You-Are-Alone-Cariad-Lloyd/dp/1526621835/ref=sr_1_89?qid=1682883653&s=books&sr=1-89,Cariad Lloyd,19 Jan 2023,�8.99
"The Green Gardening Handbook: Grow, Eat and Enjoy",https://www.amazon.co.uk/Green-Gardening-Handbook-Grow-Enjoy/dp/1035003716/ref=sr_1_90?qid=1682883653&s=books&sr=1-90,Nancy Birtwhistle,2 Mar 2023,�8.53
StrengthsFinder 2.0: From Gallup: By the New York Times Bestselling Author of Wellbeing,https://www.amazon.co.uk/StrengthsFinder-2-0-Upgraded-Discover-Strengths/dp/159562015X/ref=sr_1_91?qid=1682883653&s=books&sr=1-91,Gallup,1 Feb 2007,�10.99
"How to Stop Negative Thinking: Proven Tactics to Eliminate Overthinking, Purge Stress, and Destroy the Spiral of Self-Doubt for a Better Life (Taking Control of Your Thoughts)",https://www.amazon.co.uk/How-Stop-Negative-Thinking-Overthinking-ebook/dp/B0C3819331/ref=sr_1_92?qid=1682883653&s=books&sr=1-92,Daniel Paul,20 Apr 2023,�6.99
The Moroccan Cobra: Your Magic Carpet Flight from the Madness,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMTQ0Mzk3NDU0MjM0MzM4OjE2ODI4ODM2NTM6c3BfbXRmX2Jyb3dzZToyMDA1ODExNzA1MzAwMzo6MDo6&url=%2FMoroccan-Cobra-Carpet-Flight-Madness-ebook%2Fdp%2FB0944SV8CY%2Fref%3Dsr_1_93_sspa%3Fqid%3D1682883653%26s%3Dbooks%26sr%3D1-93-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Robert Noble Graham,3 May 2021,�10.99
The Female Body Bible: A Revolution in Women�s Health and Fitness,https://www.amazon.co.uk/Female-Body-Bible-Revolution-Fitness/dp/1787636194/ref=sr_1_94?qid=1682883653&s=books&sr=1-94,Dr Emma Ross,11 May 2023,�10.75
"Change Your Space: Reclaim Your Home, Your Time and Your Mind",https://www.amazon.co.uk/Change-Your-Space-Reclaim-Home/dp/180129285X/ref=sr_1_95?qid=1682883653&s=books&sr=1-95,Dilly Carter,16 Mar 2023,�12.99
The Little Book of Self-Care for New Mums,https://www.amazon.co.uk/Little-Book-Self-Care-New-Mums/dp/1785041827/ref=sr_1_96?qid=1682883653&s=books&sr=1-96,Beccy Hands,4 Oct 2018,�7.99
"Change Your Brain Every Day: Simple Daily Practices to Strengthen Your Mind, Memory, Moods, Focus, Energy, Habits, and Relationships",https://www.amazon.co.uk/Change-Your-Brain-Every-Relationships/dp/B0BTDWXS1R/ref=sr_1_97?qid=1682883653&s=books&sr=1-97,Daniel Amen,Unknown,�12.99
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMTQ0Mzk3NDU0MjM0MzM4OjE2ODI4ODM2NTM6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_98_sspa%3Fqid%3D1682883653%26s%3Dbooks%26sr%3D1-98-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�14.99
A Gentle Reminder,https://www.amazon.co.uk/Gentle-Reminder-Bianca-Sparacino/dp/1949759296/ref=sr_1_99?qid=1682883653&s=books&sr=1-99,Bianca Sparacino,21 Jul 2021,�18.99
How to Meet Your Self: The Workbook for Self-Discovery,https://www.amazon.co.uk/Meet-Your-Self-Nicole-LePera/dp/1398710733/ref=sr_1_100?qid=1682883653&s=books&sr=1-100,Nicole LePera,8 Dec 2022,�0.00
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NzY2MTU4NDU2MTg4OTMyOjE2ODI4ODM2NTY6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_98_sspa%3Fqid%3D1682883656%26s%3Dbooks%26sr%3D1-98-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
Enchantment: Reawakening Wonder in an Exhausted Age,https://www.amazon.co.uk/Enchantment-Reawakening-Wonder-Exhausted-Age/dp/0571378331/ref=sr_1_99?qid=1682883656&s=books&sr=1-99,Katherine May,9 Mar 2023,�9.90
Who Moved My Cheese: An Amazing Way to Deal with Change in Your Work and in Your Life,https://www.amazon.co.uk/Who-Moved-My-Cheese-Amazing/dp/0091816971/ref=sr_1_100?qid=1682883656&s=books&sr=1-100,Dr Spencer Johnson,4 Mar 1999,�13.61
"Stop Overthinking: 23 Techniques to Relieve Stress, Stop Negative Spirals, Declutter Your Mind, and Focus on the Present (The Path to Calm)",https://www.amazon.co.uk/Stop-Overthinking-Techniques-Declutter-Emotional/dp/B08XLLF3PG/ref=sr_1_101?qid=1682883656&s=books&sr=1-101,Nick Trenton,1 Mar 2021,�16.99
"Happy Sexy Millionaire: Unexpected Truths About Fulfilment, Love and Success",https://www.amazon.co.uk/Happy-Sexy-Millionaire-Unexpected-Fulfilment/dp/B08666P6FK/ref=sr_1_102?qid=1682883656&s=books&sr=1-102,Steven Bartlett,Unknown,�0.00
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NzY2MTU4NDU2MTg4OTMyOjE2ODI4ODM2NTY6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_103_sspa%3Fqid%3D1682883656%26s%3Dbooks%26sr%3D1-103-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�26.99
Endurance,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NzY2MTU4NDU2MTg4OTMyOjE2ODI4ODM2NTY6c3BfbXRmX2Jyb3dzZToyMDA3NDQ5ODUxNjI5ODo6MDo6&url=%2FEndurance-Roosevelt-Overton%2Fdp%2FB0B9PLF433%2Fref%3Dsr_1_104_sspa%3Fqid%3D1682883656%26s%3Dbooks%26sr%3D1-104-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Roosevelt Overton,15 Aug 2022,�7.99
"The Human Being Diet: A blueprint for feasting and fasting your way to feeling, looking and being your best: A New Way of Feasting and Fasting for Energy, Health and Longevity",https://www.amazon.co.uk/Human-Being-Diet-blueprint-feasting/dp/1999343514/ref=sr_1_105?qid=1682883656&s=books&sr=1-105,Petronella Ravenshear,24 Nov 2018,�16.99
"Win Every Argument: The Art of Debating, Persuading and Public Speaking",https://www.amazon.co.uk/Win-Every-Argument-Debating-Persuading/dp/1529093589/ref=sr_1_106?qid=1682883656&s=books&sr=1-106,Mehdi Hasan,28 Feb 2023,�6.99
The 5 AM Club,https://www.amazon.co.uk/5AM-Club-Morning-Elevate-Life/dp/B07JV98GB7/ref=sr_1_107?qid=1682883656&s=books&sr=1-107,Robin Sharma,Unknown,�8.99
"The Daily Dad: 366 Meditations on Fatherhood, Love and Raising Great Kids",https://www.amazon.co.uk/Daily-Dad-Meditations-Fatherhood-Raising/dp/1800815026/ref=sr_1_108?qid=1682883656&s=books&sr=1-108,Ryan Holiday,2 May 2023,�0.00
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NzY2MTU4NDU2MTg4OTMyOjE2ODI4ODM2NTY6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_109_sspa%3Fqid%3D1682883656%26s%3Dbooks%26sr%3D1-109-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�6.99
Can't Hurt Me: Master Your Mind and Defy the Odds - Clean Edition,https://www.amazon.co.uk/Cant-Hurt-Me-Master-Clean/dp/1544507852/ref=sr_1_110?qid=1682883656&s=books&sr=1-110,David Goggins,10 Mar 2020,�4.99
"Big Panda and Tiny Dragon: The beautifully illustrated Sunday Times bestseller about friendship and hope 2021 (Big Panda and Tiny Dragon, 1)",https://www.amazon.co.uk/Panda-Tiny-Dragon-James-Norbury/dp/0241529328/ref=sr_1_111?qid=1682883656&s=books&sr=1-111,James Norbury,16 Sept 2021,�8.99
Create This Book 2: Volume 2,https://www.amazon.co.uk/Create-This-Book-2/dp/0692168729/ref=sr_1_112?qid=1682883656&s=books&sr=1-112,Moriah Elizabeth,2 Aug 2018,�12.50
How to Live When You Could Be Dead,https://www.amazon.co.uk/How-Live-When-Could-Dead/dp/1785043595/ref=sr_1_113?qid=1682883656&s=books&sr=1-113,Deborah James,18 Aug 2022,�13.12
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NzY2MTU4NDU2MTg4OTMyOjE2ODI4ODM2NTY6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_114_sspa%3Fqid%3D1682883656%26s%3Dbooks%26sr%3D1-114-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�2.99
Nonviolent Communication -- A Language of Life: Life-Changing Tools for Healthy Relationships (Nonviolent Communication Guides),https://www.amazon.co.uk/Nonviolent-Communication-Language-Life-Guides/dp/189200528X/ref=sr_1_115?qid=1682883656&s=books&sr=1-115,Marshall B. Rosenberg,1 Sept 2015,�13.12
Manifest: Dive Deeper: The No 5 Sunday Times Bestseller,https://www.amazon.co.uk/Manifest-Dive-Deeper-Roxie-Nafousi/dp/0241608007/ref=sr_1_116?qid=1682883656&s=books&sr=1-116,Roxie Nafousi,5 Jan 2023,�0.00
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozNTM2MDE4MDAwOTA2NDY1OjE2ODI4ODM2NTg6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_114_sspa%3Fqid%3D1682883658%26s%3Dbooks%26sr%3D1-114-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
"How to Stop Overthinking: The 7-Step Plan to Control and Eliminate Negative Thoughts, Declutter Your Mind and Start Thinking Positively in 5 Minutes or Less",https://www.amazon.co.uk/How-Stop-Overthinking-Eliminate-Positively/dp/1098853377/ref=sr_1_115?qid=1682883658&s=books&sr=1-115,Chase Hill,15 May 2019,�9.90
The Power Of Positive Thinking,https://www.amazon.co.uk/Power-Positive-Thinking-Norman-Vincent/dp/0749307153/ref=sr_1_116?qid=1682883658&s=books&sr=1-116,Norman Vincent Peale,21 May 1990,�11.97
The Easy Way to Stop Smoking,https://www.amazon.co.uk/Easy-Way-Stop-Smoking/dp/B00PABUSC4/ref=sr_1_117?qid=1682883658&s=books&sr=1-117,Allen Carr,Unknown,�0.00
Healing Is the New High: A Guide to Overcoming Emotional Turmoil and Finding Freedom: THE #1 SUNDAY TIMES BESTSELLER,https://www.amazon.co.uk/Healing-New-High-Overcoming-BESTSELLER/dp/1788174771/ref=sr_1_118?qid=1682883658&s=books&sr=1-118,Vex King,13 Apr 2021,�0.00
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozNTM2MDE4MDAwOTA2NDY1OjE2ODI4ODM2NTg6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_119_sspa%3Fqid%3D1682883658%26s%3Dbooks%26sr%3D1-119-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�13.79
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozNTM2MDE4MDAwOTA2NDY1OjE2ODI4ODM2NTg6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_120_sspa%3Fqid%3D1682883658%26s%3Dbooks%26sr%3D1-120-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�10.95
I Will Teach You to Be Rich: The Journal: No Complicated Math. No More Procrastinating. Design Your Rich Life Today.,https://www.amazon.co.uk/Will-Teach-You-Be-Rich/dp/1523516879/ref=sr_1_121?qid=1682883658&s=books&sr=1-121,Ramit Sethi,1 Nov 2022,�0.79
"Catching Fire: The Hunger Games, Book 2",https://www.amazon.co.uk/Catching-Fire-Hunger-Games-Book/dp/B07T6BQ68R/ref=sr_1_122?qid=1682883658&s=books&sr=1-122,Suzanne Collins,Unknown,�4.82
"The Happiness Trap 2nd Edition: Stop Struggling, Start Living",https://www.amazon.co.uk/Happiness-Trap-2nd-Struggling-Living/dp/1472147170/ref=sr_1_123?qid=1682883658&s=books&sr=1-123,Russ Harris,7 Apr 2022,�0.00
The Official DVSA Theory Test for Motorcyclists,https://www.amazon.co.uk/Official-DVSA-Theory-Test-Motorcyclists/dp/0115536957/ref=sr_1_124?qid=1682883658&s=books&sr=1-124,Driver and Vehicle Standards Agency,8 Apr 2020,�17.99
Endurance,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozNTM2MDE4MDAwOTA2NDY1OjE2ODI4ODM2NTg6c3BfbXRmX2Jyb3dzZToyMDA3NDQ5ODUxNjI5ODo6MDo6&url=%2FEndurance-Roosevelt-Overton%2Fdp%2FB0B9PLF433%2Fref%3Dsr_1_125_sspa%3Fqid%3D1682883658%26s%3Dbooks%26sr%3D1-125-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Roosevelt Overton,15 Aug 2022,�0.00
"Influence, New and Expanded: The Psychology of Persuasion",https://www.amazon.co.uk/Influence-New-Expanded-Psychology-Persuasion-ebook/dp/B08HZ57WYN/ref=sr_1_126?qid=1682883658&s=books&sr=1-126,Robert B. Cialdini,4 May 2021,�17.99
Why Men Love Bitches: From Doormat to Dreamgirl - A Woman's Guide to Holding Her Own in a Relationship,https://www.amazon.co.uk/Why-Men-Love-Bitches-Relationship/dp/1580627560/ref=sr_1_127?qid=1682883658&s=books&sr=1-127,Sherry Argov,1 Jan 2004,�9.64
Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience,https://www.amazon.co.uk/Atlas-Heart-Meaningful-Connection-Experience/dp/B09FFKW89M/ref=sr_1_128?qid=1682883658&s=books&sr=1-128,Bren� Brown,Unknown,�10.99
"Green Living Made Easy: 101 Eco Tips, Hacks and Recipes to Save Time and Money",https://www.amazon.co.uk/Green-Living-Made-Easy-Recipes/dp/1529088380/ref=sr_1_129?qid=1682883658&s=books&sr=1-129,Nancy Birtwhistle,3 Mar 2022,�5.99
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozNTM2MDE4MDAwOTA2NDY1OjE2ODI4ODM2NTg6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_130_sspa%3Fqid%3D1682883658%26s%3Dbooks%26sr%3D1-130-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�10.99
You Can Heal Your Life,https://www.amazon.co.uk/You-Can-Heal-Your-Life/dp/0937611018/ref=sr_1_131?qid=1682883658&s=books&sr=1-131,Louise L. Hay,1 Jan 1984,�8.99
"Come as You Are: the bestselling guide to the new science that will transform your sex life: 1 (Come As You Are, 1)",https://www.amazon.co.uk/Come-You-Are-surprising-transform/dp/1925228010/ref=sr_1_132?qid=1682883658&s=books&sr=1-132,Dr Emily Nagoski,9 Apr 2015,�12.99
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NDg0MDM5Nzc0MzAzMTI3OjE2ODI4ODM2NjE6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_130_sspa%3Fqid%3D1682883661%26s%3Dbooks%26sr%3D1-130-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
The Magic,https://www.amazon.co.uk/Magic-Rhonda-Byrne/dp/1849838399/ref=sr_1_131?qid=1682883661&s=books&sr=1-131,Rhonda Byrne,6 Mar 2012,�9.90
"The Wild Silence: The Sunday Times Bestseller from the Million-Copy Bestselling Author of The Salt Path (Raynor Winn, 2)",https://www.amazon.co.uk/Wild-Silence-Sunday-Bestseller-author/dp/024140147X/ref=sr_1_132?qid=1682883661&s=books&sr=1-132,Raynor Winn,27 May 2021,�9.35
Mindset - Updated Edition: Changing The Way You think To Fulfil Your Potential,https://www.amazon.co.uk/Mindset-Updated-Changing-Fulfil-Potential/dp/147213995X/ref=sr_1_133?qid=1682883661&s=books&sr=1-133,Dr Carol Dweck,12 Jan 2017,�12.99
Wonderfully Wired Brains: An Introduction to the World of Neurodiversity,https://www.amazon.co.uk/Wonderfully-Wired-Brains-Introduction-Neurodiversity/dp/0241568161/ref=sr_1_134?qid=1682883661&s=books&sr=1-134,Louise Gooding,4 May 2023,�0.00
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NDg0MDM5Nzc0MzAzMTI3OjE2ODI4ODM2NjE6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_135_sspa%3Fqid%3D1682883661%26s%3Dbooks%26sr%3D1-135-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�17.39
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NDg0MDM5Nzc0MzAzMTI3OjE2ODI4ODM2NjE6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_136_sspa%3Fqid%3D1682883661%26s%3Dbooks%26sr%3D1-136-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�6.99
The Good Life: Lessons from the World's Longest Study on Happiness,https://www.amazon.co.uk/Good-Life-Lessons-Longest-Happiness/dp/1846046769/ref=sr_1_137?qid=1682883661&s=books&sr=1-137,Robert Waldinger,12 Jan 2023,�12.99
Unbreakable,https://www.amazon.co.uk/Unbreakable-Ronnie-OSullivan/dp/1399610015/ref=sr_1_138?qid=1682883661&s=books&sr=1-138,Ronnie O'Sullivan,11 May 2023,�9.99
No Bad Parts: Healing Trauma and Restoring Wholeness with the Internal Family Systems Model,https://www.amazon.co.uk/No-Bad-Parts-Restoring-Wholeness/dp/1683646681/ref=sr_1_139?qid=1682883661&s=books&sr=1-139,Schwartz,16 Aug 2021,�10.99
"Landlines: The remarkable story of a thousand-mile journey across Britain from the million-copy bestselling author of The Salt Path (Raynor Winn, 3)",https://www.amazon.co.uk/Landlines-Raynor-Winn/dp/0241484561/ref=sr_1_140?qid=1682883661&s=books&sr=1-140,Raynor Winn,15 Sept 2022,�5.99
The Moroccan Cobra: Your Magic Carpet Flight from the Madness,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NDg0MDM5Nzc0MzAzMTI3OjE2ODI4ODM2NjE6c3BfbXRmX2Jyb3dzZToyMDA1ODExNzA1MzAwMzo6MDo6&url=%2FMoroccan-Cobra-Carpet-Flight-Madness-ebook%2Fdp%2FB0944SV8CY%2Fref%3Dsr_1_141_sspa%3Fqid%3D1682883661%26s%3Dbooks%26sr%3D1-141-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Robert Noble Graham,3 May 2021,�10.99
Think Like a Monk: The Secret of How to Harness the Power of Positivity and Be Happy Now,https://www.amazon.co.uk/Think-Like-A-Monk/dp/B07YSQBNSL/ref=sr_1_142?qid=1682883661&s=books&sr=1-142,Jay Shetty,Unknown,�0.00
Think and Grow Rich: The Original Classic,https://www.amazon.co.uk/Think-Grow-Rich-Original-Classic/dp/1906465592/ref=sr_1_143?qid=1682883661&s=books&sr=1-143,Napoleon Hill,23 Apr 2009,�12.99
Signs: The secret language of the universe,https://www.amazon.co.uk/Signs-language-Laura-Lynne-Jackson/dp/0349424217/ref=sr_1_144?qid=1682883661&s=books&sr=1-144,Laura Lynne Jackson,18 Jun 2019,�9.09
The Sadness Book - A Journal To Let Go,https://www.amazon.co.uk/Sadness-Book-Journal-Let-Go/dp/B09VWC6519/ref=sr_1_145?qid=1682883661&s=books&sr=1-145,Elias Baar,3 Mar 2022,�10.99
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NDg0MDM5Nzc0MzAzMTI3OjE2ODI4ODM2NjE6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_146_sspa%3Fqid%3D1682883661%26s%3Dbooks%26sr%3D1-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�0.00
"Cognitive Behavioral Therapy: Simple Techniques to Instantly Be Happier, Find Inner Peace, and Improve Your Life",https://www.amazon.co.uk/Cognitive-Behavioral-Therapy-Techniques-Depression/dp/B087R3WGTC/ref=sr_1_147?qid=1682883661&s=books&sr=1-147,Olivia Telford,27 Apr 2020,�9.99
How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,https://www.amazon.co.uk/How-Talk-Anyone-Success-Relationships/dp/B013F4VXZS/ref=sr_1_148?qid=1682883661&s=books&sr=1-148,Leil Lowndes,Unknown,�5.99
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4MTgzMzAwNzgwNjIwOTY6MTY4Mjg4MzY2MzpzcF9hdGZfYnJvd3NlOjIwMTA3MzU1OTUwNDk4OjowOjo&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_146_sspa%3Fqid%3D1682883663%26s%3Dbooks%26sr%3D1-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
Quiet: The Power of Introverts in a World That Can't Stop Talking,https://www.amazon.co.uk/Quiet-Power-Introverts-World-Talking/dp/0141029196/ref=sr_1_147?qid=1682883663&s=books&sr=1-147,Susan Cain,3 Jan 2013,�9.90
"Landlines: The remarkable story of a thousand-mile journey across Britain from the million-copy bestselling author of The Salt Path (Raynor Winn, 3)",https://www.amazon.co.uk/Landlines-Raynor-Winn/dp/0241484561/ref=sr_1_148?qid=1682883663&s=books&sr=1-148,Raynor Winn,15 Sept 2022,�9.85
"Untamed: Stop Pleasing, Start Living",https://www.amazon.co.uk/Untamed-Stop-Pleasing-Start-Living/dp/B085WB7RFV/ref=sr_1_149?qid=1682883663&s=books&sr=1-149,Glennon Doyle,Unknown,�10.99
The War of Art: Break Through the Blocks and Win Your Inner Creative Battles,https://www.amazon.co.uk/War-Art-Through-Creative-Battles/dp/1936891026/ref=sr_1_150?qid=1682883663&s=books&sr=1-150,Steven Pressfield,11 Jan 2012,�0.00
